group,word,weight,count
parks_plazas,park,823.4302114032024,382019
parks_plazas,sidewalk,582.3776116846942,215127
parks_plazas,plaza,558.1288533697298,253513
parks_plazas,maintained,530.631504004606,275158
parks_plazas,trees,513.156262375618,171831
parks_plazas,area,467.6530183784935,215030
parks_plazas,maintenance,452.97606997211875,120303
parks_plazas,clean,422.3647839319963,177125
parks_plazas,public,412.6794901409176,182919
parks_plazas,space,388.8034600918317,83781
parks_plazas,grass,328.0478742504125,56953
parks_plazas,green,323.32903747900735,89843
parks_plazas,fence,317.67895861030337,100296
parks_plazas,trash,281.69433164617055,53170
parks_plazas,paved,249.49483547240104,43199
parks_plazas,ground,230.737332967596,48295
parks_plazas,greenery,221.97995282314304,26693
parks_plazas,small,221.74490449355292,66424
parks_plazas,tree,216.95150292736955,40849
parks_plazas,parks,215.71423919748645,123522
parks_plazas,bushes,208.9729662718038,22753
parks_plazas,leaves,202.81236806568572,23277
parks_plazas,weeds,196.1214088649502,20379
parks_plazas,landscaping,192.61268006785556,21975
parks_plazas,street,189.50323866249207,296179
parks_plazas,pavement,181.40347050806213,29039
parks_plazas,tidy,177.4391266913837,16896
parks_plazas,bare,175.89077215101955,19274
parks_plazas,litter,175.46722477627293,15961
parks_plazas,healthy,171.5269773253073,16209
parks_plazas,dirt,170.03775912598223,19319
parks_plazas,manicured,168.1029482340189,14660
parks_plazas,playground,168.06376961997776,18138
parks_plazas,garden,165.1139319556252,14583
parks_plazas,planters,162.6161924994008,13907
parks_plazas,overgrown,161.9914456543648,13838
parks_plazas,yard,160.6865936047454,14111
parks_plazas,lawn,158.81587042367988,13479
parks_plazas,debris,158.8062687383632,19565
parks_plazas,spaces,156.97914928065458,12985
parks_plazas,kept,153.00180402050702,23740
parks_plazas,plazas,150.12819175050092,102159
parks_plazas,plants,147.19954047705758,11242
parks_plazas,lush,141.8584585377749,10702
parks_plazas,neat,136.60777950367535,10015
parks_plazas,messy,133.991075015292,17058
parks_plazas,concrete,133.29282363901035,36886
parks_plazas,cleanliness,131.94713586573852,12613
parks_plazas,orderly,131.63565024514733,10524
parks_plazas,fenced,129.49198496881505,16061
parks_plazas,prompt,126.32937739386148,151524
parks_plazas,construction,125.80772272998922,84817
parks_plazas,benches,123.96446258690524,7977
parks_plazas,sidewalks,123.91724938301589,9890
parks_plazas,neglected,123.82315116945385,12418
parks_plazas,trimmed,121.41815161042679,8345
parks_plazas,cans,118.48598285700929,9602
parks_plazas,vegetation,117.90764854296096,7220
parks_plazas,premise,116.78563476596835,24816
parks_plazas,really,115.49112158851719,32249
parks_plazas,planter,115.21247500693416,6999
parks_plazas,grassy,114.09327086891464,7172
parks_plazas,planted,111.21105113671393,6553
parks_plazas,bins,109.498205184043,7185
parks_plazas,treat,108.41547619259654,12678
parks_plazas,aspect,107.5126184937681,13657
parks_plazas,sense,105.8416747805803,22031
parks_plazas,winter,104.26827617855086,6946
parks_plazas,mulch,104.08410506498853,6590
parks_plazas,hedges,99.80383064657781,5273
parks_plazas,residential,99.57186479692908,59783
parks_plazas,landscaped,97.94077602751648,4976
parks_plazas,flowers,97.66420600727454,5838
parks_plazas,site,96.67568530459722,22744
parks_plazas,wild,94.37773383447605,4853
parks_plazas,patchy,94.1240863509323,6324
parks_plazas,considered,93.6979989688853,19090
parks_plazas,dirty,93.06428677627845,9794
parks_plazas,wall,92.97640503104525,30105
parks_plazas,parking,92.51465427989609,23691
parks_plazas,category,92.00658091963106,5113
parks_plazas,graffiti,91.9114106286384,24922
parks_plazas,just,91.30851133617676,74411
parks_plazas,lot,91.09679921417589,28829
parks_plazas,bags,91.0031244228745,6803
parks_plazas,cleaner,90.35208149524529,26688
parks_plazas,neglect,88.62202351303098,7648
parks_plazas,growing,87.74367666547366,4609
parks_plazas,streetscape,87.6255975549021,4407
parks_plazas,sparse,87.44121609753871,4293
parks_plazas,pristine,87.39400753939937,15631
parks_plazas,leafy,87.18229535923277,5410
parks_plazas,dead,85.90051120200812,5194
parks_plazas,description,85.71237118857074,5203
parks_plazas,aren,84.78655307666763,6364
parks_plazas,cared,83.43790185162543,6302
parks_plazas,unkempt,83.2642335458513,3598
parks_plazas,hedge,82.77447970763829,3555
parks_plazas,driveway,81.52339055544834,9271
parks_plazas,scene,80.35897817686656,38884
parks_plazas,painted,79.19124914734017,10733
parks_plazas,patch,79.18989155443775,5997
parks_plazas,neatly,78.54466054110395,3624
parks_plazas,equipment,78.52077084229664,5070
parks_plazas,courtyard,78.25257315616929,3783
parks_plazas,link,78.25180128358177,7456
parks_plazas,schoolyard,77.50434158987665,3245
parks_plazas,bike,76.87659177057483,18741
parks_plazas,lawns,76.8603413007709,3456
parks_plazas,template,76.58833506278793,3908
parks_plazas,cracked,76.21498277282515,12421
parks_plazas,city,75.88423192734243,87102
parks_plazas,streets,75.67942457706653,12885
parks_plazas,organized,74.58372968558587,3761
parks_plazas,fallen,73.00989771030633,2796
parks_plazas,tidier,72.3169421839114,2726
parks_plazas,maybe,72.10872084431756,134172
parks_plazas,classification,70.53006001756367,2787
parks_plazas,house,69.06987226184212,17850
parks_plazas,wrong,68.42876221547546,8881
