group,word,weight,count
road_quality,road,904.3570101722925,280670
road_quality,condition,765.1592389664215,202592
road_quality,asphalt,633.946105245099,164575
road_quality,cracks,497.73844337219856,105908
road_quality,surface,495.3182790302877,149131
road_quality,good,383.5457895134818,90399
road_quality,worn,348.6494188502026,42187
road_quality,worse,337.4443353095931,47222
road_quality,wear,337.2500133567197,45671
road_quality,markings,334.7685555775492,38497
road_quality,lane,323.1811097901547,42993
road_quality,visible,314.3295829222962,90219
road_quality,smooth,312.3424860319181,76101
road_quality,roadway,306.0920966650551,117214
road_quality,looks,302.0124857034984,358082
road_quality,curb,293.5450123318358,32811
road_quality,highway,293.00710683589466,33483
road_quality,relatively,269.246807798942,29396
road_quality,pavement,265.6373992013317,30086
road_quality,cracked,260.72161254312107,24205
road_quality,lines,250.26076774157517,30117
road_quality,patches,250.2227448470471,24837
road_quality,paved,246.17219773226603,31727
road_quality,texture,242.45235389273915,21466
road_quality,uniform,238.02350202099126,19813
road_quality,fresh,237.16120649383967,20758
road_quality,concrete,221.99815480751042,36190
road_quality,quite,217.33651791923452,30392
road_quality,faded,214.73216455117563,17056
road_quality,better,202.0198698319048,136059
road_quality,uneven,199.81340791654512,15208
road_quality,major,199.30986078113276,20432
road_quality,fairly,196.74498895189635,14519
road_quality,rough,194.35122645697453,13013
road_quality,significant,190.3707058335855,23094
road_quality,near,189.37508139632885,39186
road_quality,appears,189.20717378984062,14100
road_quality,rougher,187.9645056282329,12914
road_quality,foreground,186.7051570791867,28484
road_quality,residential,178.0851062460657,51977
road_quality,potholes,171.1898289841388,28292
road_quality,paint,170.21425796469404,15008
road_quality,difference,161.24039622172776,30035
road_quality,crosswalk,159.1601233444281,18869
road_quality,newer,158.7216385676087,23813
road_quality,dark,158.59188238332925,27879
road_quality,noticeable,157.50491411589493,8657
road_quality,minor,157.29235992983877,8699
road_quality,roads,153.55341003516278,11526
road_quality,driveway,148.8190591439804,10683
road_quality,bit,147.24341341096033,66369
road_quality,grey,146.25619783598674,19620
road_quality,streets,145.98454111289715,13972
road_quality,lanes,143.3408901790162,7681
road_quality,intact,140.73679400118758,9904
road_quality,crisp,137.46204349056626,6492
road_quality,darker,136.446265989414,9548
road_quality,patch,134.88213648643153,7153
road_quality,overall,134.66683809798081,13742
road_quality,crack,132.89906336904724,10323
road_quality,tear,128.57581690540707,5975
road_quality,yellow,127.76698574049985,15597
road_quality,cracking,127.07756074147134,19895
road_quality,running,125.31660284340869,5520
road_quality,lighter,123.44053047899212,5894
road_quality,dirt,121.51960316106967,10863
road_quality,aged,121.42185162111099,5297
road_quality,edges,120.85584298918252,5343
road_quality,decent,120.27564205332037,7983
road_quality,smoother,119.67658969334741,25417
road_quality,shape,117.94241197113415,6238
road_quality,painted,117.19020211237095,9944
road_quality,terrible,116.38412215225631,5786
road_quality,line,112.9719882905286,10608
road_quality,damage,112.6446862958416,4603
road_quality,parking,111.88755185900948,18096
road_quality,aging,110.84222858397398,4222
road_quality,standard,110.54174423978178,46392
road_quality,patchy,109.58961366653288,5415
road_quality,freshly,109.43228708330793,4367
road_quality,thoroughfare,109.08100049017587,4531
road_quality,oil,107.54335574302598,4138
road_quality,debris,106.71205034238285,10667
road_quality,manhole,105.89958711474841,3947
road_quality,especially,105.38508272725208,3868
road_quality,weathered,103.20124097888889,8191
road_quality,shoulder,102.63051750084044,4910
road_quality,repairs,101.89851135437071,3654
road_quality,recently,101.42828184492463,3702
road_quality,age,98.84072064368333,4510
road_quality,wet,98.39352603857593,3654
road_quality,bridge,98.38829281793625,9924
road_quality,highways,97.96267391823022,3425
road_quality,faint,97.80330640236453,3605
road_quality,gray,97.48091082358806,3882
road_quality,white,97.3999703375443,30772
road_quality,stains,97.20265420980455,4152
road_quality,edge,96.97215359909052,8302
road_quality,gravel,96.8267467165839,3322
road_quality,textured,95.60180232976145,3417
road_quality,main,95.40525228132758,15787
road_quality,barrier,94.13786074065393,7690
road_quality,surfaces,93.80126945746636,3418
road_quality,path,93.7715719138606,7246
road_quality,sharp,92.90129826081098,3303
road_quality,older,91.58055056523314,31984
road_quality,double,91.52854728376552,14473
road_quality,slightly,90.94468502992935,16420
road_quality,severe,88.50139674918235,2938
road_quality,color,86.96724268370137,4831
road_quality,intersection,86.38903249980228,10369
road_quality,guardrail,85.19634536547827,2730
road_quality,patched,84.07091701924662,3951
road_quality,crumbling,84.04785049495726,2615
road_quality,discoloration,83.48836517253514,2576
road_quality,cobblestone,82.15332788497605,2421
road_quality,defects,81.92190524811072,4328
road_quality,brand,81.37330899213187,4491
road_quality,arterial,81.34254063484633,2707
road_quality,slabs,80.85629790544002,2354
